,cp_name,url
142,롯데이네오스화학,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095465&CUST_ID=00000000000000095465&OPEN_YN=Y
143,도레이첨단소재(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095468&CUST_ID=00000000000000095468&OPEN_YN=Y
144,도레이첨단소재(주)_구미2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002031&CUST_ID=00000000000000095468&OPEN_YN=Y
145,도레이첨단소재(주)_구미5공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002032&CUST_ID=00000000000000095468&OPEN_YN=Y
146,도레이첨단소재(주)_안성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002028&CUST_ID=00000000000000095468&OPEN_YN=Y
147,도레이첨단소재(주)_유구공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002030&CUST_ID=00000000000000095468&OPEN_YN=Y
148,도레이첨단소재(주)구미1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000215387&CUST_ID=00000000000000095468&OPEN_YN=Y
149,도레이첨단소재(주)구미4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000215401&CUST_ID=00000000000000095468&OPEN_YN=Y
150,도레이첨단소재(주)군산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001509&CUST_ID=00000000000000095468&OPEN_YN=Y
151,(주)국순당 횡성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095473&CUST_ID=00000000000000095473&OPEN_YN=Y
152,(주)DB하이텍 부천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095480&CUST_ID=00000000000000095480&OPEN_YN=Y
153,(주)DB하이텍 상우공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000171114&CUST_ID=00000000000000095480&OPEN_YN=Y
154,동서석유화학(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095483&CUST_ID=00000000000000095483&OPEN_YN=Y
155,서울우유협동조합 안산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095497&CUST_ID=00000000000000095497&OPEN_YN=Y
156,서울우유협동조합 거창공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000656&CUST_ID=00000000000000095497&OPEN_YN=Y
157,서울우유협동조합 양주신공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002564&CUST_ID=00000000000000095497&OPEN_YN=Y
158,(주)엠에스씨,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144736&CUST_ID=00000000000000144736&OPEN_YN=Y
159,(주)디비메탈,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144738&CUST_ID=00000000000000144738&OPEN_YN=Y
160,(주)디비메탈 동해공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000148282&CUST_ID=00000000000000144738&OPEN_YN=Y
161,르노코리아자동차 주식회사(부산공장),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144764&CUST_ID=00000000000000144764&OPEN_YN=Y
162,르노코리아자동차 기흥연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000482569&CUST_ID=00000000000000144764&OPEN_YN=Y
163,르노코리아자동차 영업본부,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002732&CUST_ID=00000000000000144764&OPEN_YN=Y
164,한국타이어앤테크놀로지(주) 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144796&CUST_ID=00000000000000144796&OPEN_YN=Y
165,한국타이어앤테크놀로지(주) 금산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153708&CUST_ID=00000000000000144796&OPEN_YN=Y
166,한국타이어앤테크놀로지(주) 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153692&CUST_ID=00000000000000144796&OPEN_YN=Y
167,한국타이어앤테크놀로지(주) 생산기술연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153703&CUST_ID=00000000000000144796&OPEN_YN=Y
168,한국테크노돔,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001510&CUST_ID=00000000000000144796&OPEN_YN=Y
169,넥센타이어(주) 양산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144818&CUST_ID=00000000000000144818&OPEN_YN=Y
170,넥센타이어(주) 창녕공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000499423&CUST_ID=00000000000000144818&OPEN_YN=Y
171,SK케미칼(본사),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144819&CUST_ID=00000000000000144819&OPEN_YN=Y
172,SK케미칼 울산,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000232041&CUST_ID=00000000000000144819&OPEN_YN=Y
173,SK케미칼 청주,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000232925&CUST_ID=00000000000000144819&OPEN_YN=Y
174,에이치디현대인프라코어 인천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144832&CUST_ID=00000000000000144832&OPEN_YN=Y
175,에이치디현대인프라코어 군산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000155189&CUST_ID=00000000000000144832&OPEN_YN=Y
176,영화금속(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144834&CUST_ID=00000000000000144834&OPEN_YN=Y
177,영화금속(주)_함안공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001955&CUST_ID=00000000000000144834&OPEN_YN=Y
178,영화금속(주)제2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000001155359&CUST_ID=00000000000000144834&OPEN_YN=Y
179,현대제철,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144863&CUST_ID=00000000000000144863&OPEN_YN=Y
180,현대제철 당진제철소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145859&CUST_ID=00000000000000144863&OPEN_YN=Y
181,현대제철 순천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000104&CUST_ID=00000000000000144863&OPEN_YN=Y
182,현대제철 예산2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002743&CUST_ID=00000000000000144863&OPEN_YN=Y
183,현대제철 예산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000409&CUST_ID=00000000000000144863&OPEN_YN=Y
184,현대제철 울산 대구경공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001625&CUST_ID=00000000000000144863&OPEN_YN=Y
185,현대제철 울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000385&CUST_ID=00000000000000144863&OPEN_YN=Y
186,현대제철 인천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000153681&CUST_ID=00000000000000144863&OPEN_YN=Y
187,현대제철 포항공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000155211&CUST_ID=00000000000000144863&OPEN_YN=Y
188,현대제철_포항2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002170&CUST_ID=00000000000000144863&OPEN_YN=Y
189,대한제당(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144866&CUST_ID=00000000000000144866&OPEN_YN=Y
190,대한제당(주)인천사료,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000218&CUST_ID=00000000000000144866&OPEN_YN=Y
191,태광산업(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144943&CUST_ID=00000000000000144943&OPEN_YN=Y
192,태광산업(주) 반여공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000174823&CUST_ID=00000000000000144943&OPEN_YN=Y
193,태광산업(주) 석유화학 1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145034&CUST_ID=00000000000000144943&OPEN_YN=Y
194,태광산업(주) 석유화학 2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145044&CUST_ID=00000000000000144943&OPEN_YN=Y
195,태광산업(주) 석유화학 3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145098&CUST_ID=00000000000000144943&OPEN_YN=Y
196,태광산업(주) 울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000145027&CUST_ID=00000000000000144943&OPEN_YN=Y
197,태광산업(주)대구사업소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000254364&CUST_ID=00000000000000144943&OPEN_YN=Y
198,(주)케이씨씨,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000144945&CUST_ID=00000000000000144945&OPEN_YN=Y
199,(주)케이씨씨 김천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000148606&CUST_ID=00000000000000144945&OPEN_YN=Y
200,라이온코리아(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095365&CUST_ID=00000000000000095365&OPEN_YN=Y
201,삼성전기(주) 수원사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095371&CUST_ID=00000000000000095371&OPEN_YN=Y
202,삼성전기(주) 부산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000292973&CUST_ID=00000000000000095371&OPEN_YN=Y
203,삼성전기(주) 세종사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000285837&CUST_ID=00000000000000095371&OPEN_YN=Y
204,(주)한독 음성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095441&CUST_ID=00000000000000095441&OPEN_YN=Y
205,(주)풍산,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000146196&CUST_ID=00000000000000146196&OPEN_YN=Y
206,(주)풍산 안강사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000147744&CUST_ID=00000000000000146196&OPEN_YN=Y
207,(주)풍산 울산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000147743&CUST_ID=00000000000000146196&OPEN_YN=Y
208,현대자동차(주) 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000171049&CUST_ID=00000000000000171049&OPEN_YN=Y
209,현대자동차 서비스센터,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193826&CUST_ID=00000000000000171049&OPEN_YN=Y
210,현대자동차 아산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193567&CUST_ID=00000000000000171049&OPEN_YN=Y
211,현대자동차 연구시설,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193696&CUST_ID=00000000000000171049&OPEN_YN=Y
212,현대자동차 울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193497&CUST_ID=00000000000000171049&OPEN_YN=Y
213,현대자동차 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193604&CUST_ID=00000000000000171049&OPEN_YN=Y
214,(주)필맥스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000171461&CUST_ID=00000000000000171461&OPEN_YN=Y
215,롯데알미늄 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000174044&CUST_ID=00000000000000174044&OPEN_YN=Y
216,롯데알미늄 안산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000492527&CUST_ID=00000000000000174044&OPEN_YN=Y
217,롯데알미늄 진천공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000173919&CUST_ID=00000000000000174044&OPEN_YN=Y
218,롯데알미늄 평택공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000492539&CUST_ID=00000000000000174044&OPEN_YN=Y
219,LG이노텍 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000179377&CUST_ID=00000000000000179377&OPEN_YN=Y
220,LG이노텍 광주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000191484&CUST_ID=00000000000000179377&OPEN_YN=Y
221,"LG이노텍 구미 2,3사업장",https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000186962&CUST_ID=00000000000000179377&OPEN_YN=Y
222,"LG이노텍 구미1,1A사업장",https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000196111&CUST_ID=00000000000000179377&OPEN_YN=Y
223,LG이노텍 마곡R&D캠퍼스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001738&CUST_ID=00000000000000179377&OPEN_YN=Y
224,LG이노텍 안산R&D캠퍼스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000187257&CUST_ID=00000000000000179377&OPEN_YN=Y
225,LG이노텍 파주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000193114&CUST_ID=00000000000000179377&OPEN_YN=Y
226,LG이노텍 평택사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001737&CUST_ID=00000000000000179377&OPEN_YN=Y
227,LG이노텍_구미4(C4) 사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002080&CUST_ID=00000000000000179377&OPEN_YN=Y
228,기아 주식회사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000185725&CUST_ID=00000000000000185725&OPEN_YN=Y
229,기아 주식회사 광명공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000314222&CUST_ID=00000000000000185725&OPEN_YN=Y
230,기아 주식회사 광주완성차공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000284591&CUST_ID=00000000000000185725&OPEN_YN=Y
231,기아 주식회사 광주하남공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000285008&CUST_ID=00000000000000185725&OPEN_YN=Y
232,기아 주식회사 화성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000241708&CUST_ID=00000000000000185725&OPEN_YN=Y
233,(주)유니드,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000209658&CUST_ID=00000000000000209658&OPEN_YN=Y
234,(주)유니드-화학_울산공장 ,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001342&CUST_ID=00000000000000209658&OPEN_YN=Y
235,한화솔루션(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000250962&CUST_ID=00000000000000250962&OPEN_YN=Y
236,한화솔루션(주) 여수,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000267591&CUST_ID=00000000000000250962&OPEN_YN=Y
237,한화솔루션(주) 여수2,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002460&CUST_ID=00000000000000250962&OPEN_YN=Y
238,한화솔루션(주) 울산1,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000263274&CUST_ID=00000000000000250962&OPEN_YN=Y
239,한화솔루션(주) 울산2,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000268201&CUST_ID=00000000000000250962&OPEN_YN=Y
240,한화솔루션(주) 울산3,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000266444&CUST_ID=00000000000000250962&OPEN_YN=Y
241,한화솔루션(주) 중앙연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000272465&CUST_ID=00000000000000250962&OPEN_YN=Y
242,한화솔루션(주) 티디아이,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001498&CUST_ID=00000000000000250962&OPEN_YN=Y
243,한화솔루션㈜ 음성 제2사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002532&CUST_ID=00000000000000250962&OPEN_YN=Y
244,한화솔루션㈜ 진천사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002531&CUST_ID=00000000000000250962&OPEN_YN=Y
245,주식회사 전주페이퍼 (전주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000300696&CUST_ID=00000000000000300696&OPEN_YN=Y
246,고려아연(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000506858&CUST_ID=00000000000000506858&OPEN_YN=Y
247,고려아연(주)온산제련소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000511673&CUST_ID=00000000000000506858&OPEN_YN=Y
248,현대위아(주) 창원1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001384&CUST_ID=CM000000000000001384&OPEN_YN=Y
249,현대위아(주) 광주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001399&CUST_ID=CM000000000000001384&OPEN_YN=Y
250,현대위아(주) 서산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001400&CUST_ID=CM000000000000001384&OPEN_YN=Y
251,현대위아(주) 안산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001396&CUST_ID=CM000000000000001384&OPEN_YN=Y
252,현대위아(주) 안산2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001397&CUST_ID=CM000000000000001384&OPEN_YN=Y
253,현대위아(주) 울산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001403&CUST_ID=CM000000000000001384&OPEN_YN=Y
254,현대위아(주) 울산3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001404&CUST_ID=CM000000000000001384&OPEN_YN=Y
255,현대위아(주) 의왕연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001405&CUST_ID=CM000000000000001384&OPEN_YN=Y
256,현대위아(주) 창원2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001394&CUST_ID=CM000000000000001384&OPEN_YN=Y
257,현대위아(주) 창원4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001395&CUST_ID=CM000000000000001384&OPEN_YN=Y
258,현대위아(주) 창원5공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001426&CUST_ID=CM000000000000001384&OPEN_YN=Y
259,현대위아(주) 평택공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001398&CUST_ID=CM000000000000001384&OPEN_YN=Y
260,현대위아(주)창원3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000577935&CUST_ID=CM000000000000001384&OPEN_YN=Y
261,(주)어프로티움 울산 1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001497&CUST_ID=CM000000000000001497&OPEN_YN=Y
262,(주)어프로티움 서산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001500&CUST_ID=CM000000000000001497&OPEN_YN=Y
